MEETING_ID,SCHOOL,MEETING_DATE
SP19,Klein College,3/23/2019
FA18,Wiles University,11/3/2018
SP18,Turing University,3/24/2018
FA17,Shannon University,11/18/2017
SP17,Kolmogorov University,4/1/2017
FA16,Volta University,11/12/2016
SP16,M??bius College,4/2/2016
FA15,Dirac Valley University,11/14/2015
SP15,Fourier & Maxwell College,3/14/2015
FA15-CC,Turing University,10/17/2015
FA17-CC,Minkowski University of Pennsylvania,10/21/2017
FA19-CC,Kolmogorov University,10/5/2019
FA19,Darwin University,11/9/2019
SP20,CANCELLED-COVID-Minkowski,3/28/2020
FA20,Virtual,11/7/2020
SP21,Virtual,4/17/2021
FA21,Virtual,11/13/2021
SP22,Virtual,4/1/2022
FA22,Pascal Babbage,11/5/2022
SP23,Pascal Bernoulli,4/15/2023
FA23-CC,Minkowski University,10/28/2023
FA23,Volta University,11/11/2023
SP24,Archimedes College,4/13/2024
FA24,Pascal Abel,11/2/2024
SP25,Mandelbrot University,3/29/2025
FA25,York College of Poincar??,10/4/2025
